Athlete,Rating,Number Of Races
"Kipruto, Conseslus",1498.7560176145544,1
"Gashahun, Abe",1498.7526902684206,1
"Abadia Beci, Antonio",1498.746507445396,1
"Bekele, Telahun",1498.6910251706393,1
"St. Lawrence, Ben",1498.6672502630456,2
"Cheboi, Collins",1498.6545967807672,1
"West, James",1498.497339103716,1
"Tadese, Zersenay",1498.3293473764234,1
"Akankam, Hicham",1498.277946696814,1
"Barsoton, Leonard",1498.1570748857912,1
"Debela, Dejene",1498.1151171882348,2
"Alamirew, Yenew",1498.0818706963219,7
"Bacha Regasa, Zelalem",1498.035935764804,1
"Cheserek, Edward",1498.035785696739,1
"Outalha, Mouhcine",1497.9508864630297,1
"Bouchikhi, Soufiane",1497.9230472484273,2
"Kibet, Vincent",1497.8942684132626,1
"Sitonik, William",1497.7690251456881,1
"Levins, Cameron",1497.7108598390455,1
"Millington, Ross",1497.6660313932218,1
"Haji, Yasin",1497.6610319593924,1
"Korir, Leonard",1497.332037793752,1
"Buraas, Sindre",1497.2834999336396,1
"Yoroizaka, Tetsuya",1497.2765838944629,1
"Kowal, Yoann",1497.2170505404818,2
"Goolab, Nick",1497.1765920923572,2
"Hill, Ryan",1497.1185044044119,9
"Kosimbe, Nicholas",1497.0757449219968,1
"Gisamoda, Emmanuel",1497.052695034627,1
"Muneria, Charles",1497.0388260826353,1
"Essalhi, Younés",1497.038038742689,1
"Berihu, Solomon",1497.017359935212,1
"Nkhasi, Namakoe",1497.0047821682701,1
"D'Hoedt, Jeroen",1496.9491948848968,2
"Irabaruta, Olivier",1496.889674270143,1
"Abid, Mohammed",1496.8184394307361,1
"Sambu, Stephan",1496.7568252038363,1
"Bruchet, Lucas",1496.7112537465587,1
"Dirieh, Jamal",1496.6222170003439,1
"Tamire, Getaneh",1496.5548045350026,2
"Chelanga, Samuel",1496.5091567975464,1
"Govindan, Lakshmanan",1496.5088867085037,1
"Nftalem, Awet",1496.505407185486,1
"Amdouni, Morhad",1496.4990399205067,2
"Alotaibi, Mukhlid",1496.4324027891341,1
"Duo, Bujie",1496.3715498848157,1
"Kiptoo, Frederick",1496.3030104267846,1
"Murayama, Kota",1496.2310103694067,1
"Ayalew, Aweke",1496.1343089265745,2
"Rimal, Hari",1495.952460726678,1
"Habte, Awet",1495.9308769333015,2
"Fifa, Ilias",1495.8760019141741,2
"Abdullahi, Kadar",1495.6981272878252,1
"Aouad, Zouhair",1495.617687139093,1
"Merga, Imane",1495.5889227264524,2
"Bor, Emmanuel",1495.5195719890116,2
"Mohamed, Mohamed Daud",1495.5181666497788,1
"Kipchirchir, Sylvester",1495.3802347284077,1
"Mohamed, Mohamed",1495.2692347115844,1
"Kipchirchir, Shadrack",1495.2518775164965,2
"Mead, Hassan",1495.0254743573487,7
"Moen, Sondre",1494.9097809787268,1
"Wolde, Dawit",1494.7456283665067,2
"Derrick, Chris",1494.7327393961714,1
"Mullett, Rob",1494.6565055794408,2
"Siosi, Rosefelo",1494.6098034570336,1
"Al-Amri, Tariq",1494.395947848761,1
"Abadia, Antonio",1494.3505003335263,1
"McEntee, Sam",1494.3105607715142,3
"Kaya, Ali",1494.2966800700638,1
"Chitsala, Kefasi",1494.1912401143031,1
"Kulang, David",1493.9590697517942,1
"San Naing, San Naing",1493.8484889748834,1
"Kiplimo, Jacob",1493.794828762721,6
"Menjo, Josphat",1493.594356844936,1
"Osako, Suguru",1493.5861529794602,1
"Campbell, Kemoy",1493.5467784454295,5
"Ingebrigtsen, Filip",1493.4307954228389,1
"Fifa, Illias",1493.0657466049806,1
"Abdi, Bashir",1493.032461783956,5
"Leitao, Romario",1492.9920336127293,1
"Legese, Birhanu",1492.7401502401972,3
"Farrell, Thomas",1492.6605046209056,2
"Masters, Riley",1492.581732056647,2
"Sambe, Mohamed",1492.4394377792387,1
"Tewelde, Hiskel",1492.2823692043262,1
"Birgen, Bethwell",1492.232438819121,8
"Soi, Edwin",1491.730837978812,8
"Orth, Florian",1491.0282910232072,1
"Yee, Alexander",1490.9938302944022,1
"Scott, Marc",1490.2031199152143,2
"Ibrahimov, Hayle",1490.1502129970854,7
"Wanders, Julien",1490.0582693050019,1
"Ayeko, Joel",1489.8712309892212,1
"Ingebrigtsen, Henrik",1489.4090935949087,3
"Jenkins, Eric",1489.3988198367244,7
"Tiernan, Patrick",1488.3580534832558,8
"Kiplangat, Davis",1487.312945650677,5
"True, Ben",1487.3000397467408,11
"Ndiku, Caleb",1486.7815682191974,5
"McSweyn, Stewart",1485.8853149612178,4
"Ringer, Richard",1485.78309222064,4
"Tanui, Paul",1484.3887012163896,6
"Bouqantar, Soufiyan",1484.0623399330498,7
"Koech, Isiah",1483.6412116968327,5
"Kissa, Stephan",1483.4849044514317,4
"Rutto, Cyrus",1478.2870443228649,11
"Kipyeko, Phillip",1467.973223095682,1
