Athlete,Rating,Number Of Races
"Debela, Dejene",1496.858528647058,2
"Alamirew, Yenew",1496.8031178272029,7
"Bacha Regasa, Zelalem",1496.7265596080065,1
"Bouchikhi, Soufiane",1496.5384120807123,2
"Kibet, Vincent",1496.490447355438,1
"Sitonik, William",1496.2817085761467,1
"Levins, Cameron",1496.184766398409,1
"Millington, Ross",1496.1100523220364,1
"Haji, Yasin",1496.1017199323205,1
"Wolde, Dawit",1496.1005204336543,1
"Campbell, Kemoy",1496.0453832741405,4
"Korir, Leonard",1495.5533963229204,1
"Buraas, Sindre",1495.472499889399,1
"Yoroizaka, Tetsuya",1495.4609731574383,1
"Kowal, Yoann",1495.361750900803,2
"Goolab, Nick",1495.2943201539288,2
"Kosimbe, Nicholas",1495.126241536661,1
"Gisamoda, Emmanuel",1495.0878250577116,1
"Muneria, Charles",1495.0647101377258,1
"Essalhi, Younés",1495.0633979044815,1
"Berihu, Solomon",1495.028933225353,1
"Nkhasi, Namakoe",1495.00797028045,1
"D'Hoedt, Jeroen",1494.9153248081616,2
"Irabaruta, Olivier",1494.8161237835716,1
"Sambu, Stephan",1494.5947086730603,1
"Bruchet, Lucas",1494.5187562442648,1
"Jenkins, Eric",1494.3978463710928,4
"Dirieh, Jamal",1494.3703616672399,1
"Tamire, Getaneh",1494.2580075583378,2
"Chelanga, Samuel",1494.1819279959104,1
"Govindan, Lakshmanan",1494.181477847506,1
"Nftalem, Awet",1494.1756786424767,1
"Kiplangat, Davis",1494.089845854171,3
"Alotaibi, Mukhlid",1494.0540046485569,1
"Duo, Bujie",1493.9525831413594,1
"Mead, Hassan",1493.9206031109672,5
"Kiptoo, Frederick",1493.8383507113072,1
"Murayama, Kota",1493.718350615678,1
"Ayalew, Aweke",1493.5571815442909,2
"Rimal, Hari",1493.25410121113,1
"Habte, Awet",1493.2181282221695,2
"Fifa, Ilias",1493.126669856957,2
"Abdullahi, Kadar",1492.830212146375,1
"Aouad, Zouhair",1492.6961452318214,1
"Merga, Imane",1492.6482045440875,2
"Mohamed, Mohamed Daud",1492.5302777496315,1
"Kipchirchir, Sylvester",1492.300391214013,1
"Mohamed, Mohamed",1492.1153911859742,1
"Kiplimo, Jacob",1491.9984879935128,4
"Birgen, Bethwell",1491.9249917578213,6
"Bouqantar, Soufiyan",1491.6657652995336,4
"Moen, Sondre",1491.5163016312117,1
"Derrick, Chris",1491.2212323269523,1
"Mullett, Rob",1491.0941759657344,2
"Siosi, Rosefelo",1491.016339095056,1
"Tanui, Paul",1490.9780598043762,4
"Al-Amri, Tariq",1490.6599130812679,1
"Abadia, Antonio",1490.5841672225438,1
"McEntee, Sam",1490.5176012858572,3
"Kaya, Ali",1490.4944667834397,1
"Kissa, Stephan",1490.4692478903776,1
"Chitsala, Kefasi",1490.3187335238385,1
"Kulang, David",1489.9317829196573,1
"San Naing, San Naing",1489.7474816248055,1
"Menjo, Josphat",1489.3239280748935,1
"Osako, Suguru",1489.310254965767,1
"Fifa, Illias",1488.442911008301,1
"Leitao, Romario",1488.3200560212158,1
"Legese, Birhanu",1487.9002504003288,3
"Farrell, Thomas",1487.767507701509,2
"Tiernan, Patrick",1487.5529658468035,7
"Sambe, Mohamed",1487.3990629653981,1
"Tewelde, Hiskel",1487.1372820072104,1
"Soi, Edwin",1486.21806329802,8
"Orth, Florian",1485.0471517053456,1
"True, Ben",1484.811517699225,7
"Scott, Marc",1483.671866525357,2
"Ibrahimov, Hayle",1483.583688328476,7
"Rutto, Cyrus",1483.4713004777632,6
"Ringer, Richard",1482.740797256608,3
"Ndiku, Caleb",1477.969280365329,5
"Koech, Isiah",1472.7353528280544,5
"Kipyeko, Phillip",1446.6220384928038,1
