Athlete,Rating,Number Of Races
"Jager, Evan",1496.907824086223,2
"Amdouni, Morhad",1496.7981700464954,2
"Kimeli, Isaac",1496.6860508672464,1
"Alonso, Carlos",1496.4565952023108,1
"Abdikadar, Mohad",1496.4122278603588,1
"Gregorek, John",1496.3475698084478,4
"Crippa, Yemaneberhan",1496.090565696878,1
"Kerr, Josh",1495.9955823270188,1
"Lancashire, Thomas",1495.9588387679557,2
"Denissel, Simon",1495.9418132193537,1
"Tolosa, Teresa",1495.7358719821939,6
"Ngetich, Hillary",1495.53936173354,2
"Mechaal, Adel",1495.534034874686,5
"West, James",1495.4785985697629,1
"Anou, Abderrahmane",1495.3424544817035,1
"Rozmys, Michal",1495.2709587684246,2
"Engels, Craig",1495.2643263566233,1
"Holusa, Jakub",1495.1534751547501,15
"Kidder, Brannon",1495.0535035843247,1
"Mischler, Baptiste",1495.0437990064731,1
"Ouladha, Hicham",1494.9709253094593,1
"Gourley, Neil",1494.1833866229674,2
"Saddedine, Alexandre",1494.1250776262011,1
"Yorks, Izaic",1494.0711054192354,1
"Enzema, Benjamin",1494.063771478196,1
"Essalhi, Youness",1493.973557126627,1
"Dixon, Harvey",1493.9577460219018,1
"Rotich, Ferguson",1493.9222922123772,1
"Grice, Charles",1493.6901791338419,9
"Rogestedt, Johan",1493.225749953373,2
"Gebremedhin, Mekonnen",1493.209503774417,2
"Dahmani, Samir",1492.9199709132295,1
"Cheboi, Collins",1492.660404676166,3
"Sasinek, Filip",1492.4406283988985,1
"Bellemore, Corey",1492.2104621394626,1
"Lobalu, Dominic",1492.1859920244246,1
"Tiouali, Mohammed",1492.1307229455676,1
"Hannes, Pieter-Jan",1492.085708595342,5
"Alcala, Marc",1491.759901549729,2
"Fitzgibbon, Robbie",1491.6362048261572,2
"El Kaam, Fouad",1491.5169126619126,9
"Selmouni, Sofiane",1491.2617456603446,2
"Hunter, Andrew",1490.7655433466516,3
"Tison, Quentin",1490.6862113587576,1
"Kenyi, Santino",1490.4452716436213,1
"Avila, Eric",1490.1008949592153,1
"Alzaabi, Saud",1490.079716149798,1
"Luo, Yuxi",1490.01471301202,1
"Amotun, Paulo",1489.8959424068876,1
"Taki, Kumari",1489.8219057975562,2
"Soares, Agusto",1489.7714221275864,1
"Wolde, Dawit",1489.6548776523878,7
"Weinans, Valentijn",1489.5971940314564,1
"Douma, Richard",1489.0102342866546,2
"Saifeldin, Muhand",1488.592141814431,1
"Benitz, Timo",1488.5717584686734,4
"Heyward, Jake",1488.1459694268235,2
"Rageh, Mohammed",1487.971318201142,1
"Berglund, Kalle",1487.3088840410644,5
"Williamsz, Jordan",1486.8172425702392,9
"Bayer, Andrew",1486.5853870768603,3
"Mousab, Adam",1486.4544891855246,3
"Ozbilen, Ilham",1485.9593528816226,1
"Youssouf, Idriss",1484.1606485861296,1
"Carvalho, Florian",1483.2920053232278,4
"Seurei, Benson",1482.061155877531,4
"Debjani, Ismael",1481.5568374614445,5
"Rodriguez, Erick",1480.8779968499482,2
"Carson, Hamish",1479.4745247162234,1
"Andre, Thiago",1476.5623560167965,5
"Matthews, Luke",1466.312823958495,5
"Keddar, Salim",1465.9130369357829,2
