Athlete,Rating,Number Of Races
"Rodriguez, Erick",1480.8779968499482,2
"Kibet, Michael",1480.6266185931577,2
"Carson, Hamish",1479.4745247162234,1
"El Kaam, Fouad",1479.1096590923005,10
"Soget, Justus",1478.0581472134531,6
"Gregson, Ryan",1477.169355499877,27
"Andre, Thiago",1476.5623560167965,5
"Wote, Aman",1475.017532453469,16
"Debjani, Ismael",1472.6072615636335,6
"Matthews, Luke",1466.312823958495,5
"Keddar, Salim",1465.9130369357829,2
